 116.0000,  38.0000,  -0.0685,   0.1823,   0.0450,   0.2578,   1.5857,   1.5860,   0.0166
 116.0000,  39.0000,  -0.0501,   0.1713,   0.0599,   0.2423,   1.5885,   1.5888,   0.0165
 116.0000,  40.0000,  -0.0316,   0.1604,   0.0748,   0.2269,   1.5909,   1.5912,   0.0168
 116.0000,  41.0000,  -0.0131,   0.1496,   0.0898,   0.2116,   1.5928,   1.5931,   0.0175
 116.0000,  42.0000,   0.0055,   0.1388,   0.1049,   0.1963,   1.5943,   1.5946,   0.0185
 116.0000,  43.0000,   0.0241,   0.1280,   0.1200,   0.1810,   1.5954,   1.5957,   0.0200
 116.0000,  44.0000,   0.0428,   0.1173,   0.1353,   0.1659,   1.5960,   1.5963,   0.0218
 116.0000,  45.0000,   0.0615,   0.1066,   0.1507,   0.1507,   1.5962,   1.5965,   0.0240
 117.0000,   0.0000,  -0.5937,   0.5093,  -0.3670,   0.7203,   1.3056,   1.3059,   0.0231
 117.0000,   1.0000,  -0.5931,   0.5089,  -0.3666,   0.7197,   1.3061,   1.3064,   0.0233
 117.0000,   2.0000,  -0.5913,   0.5077,  -0.3652,   0.7180,   1.3079,   1.3082,   0.0239
 117.0000,   3.0000,  -0.5883,   0.5057,  -0.3629,   0.7151,   1.3108,   1.3111,   0.0249
 117.0000,   4.0000,  -0.5840,   0.5028,  -0.3597,   0.7111,   1.3148,   1.3152,   0.0262
 117.0000,   5.0000,  -0.5786,   0.4992,  -0.3557,   0.7060,   1.3199,   1.3203,   0.0277
 117.0000,   6.0000,  -0.5721,   0.4948,  -0.3508,   0.6998,   1.3260,   1.3264,   0.0294
 117.0000,   7.0000,  -0.5645,   0.4897,  -0.3451,   0.6926,   1.3329,   1.3333,   0.0312
 117.0000,   8.0000,  -0.5559,   0.4840,  -0.3386,   0.6844,   1.3407,   1.3411,   0.0330
 117.0000,   9.0000,  -0.5463,   0.4776,  -0.3314,   0.6754,   1.3492,   1.3497,   0.0347
 117.0000,  10.0000,  -0.5358,   0.4706,  -0.3235,   0.6655,   1.3583,   1.3588,   0.0362
 117.0000,  11.0000,  -0.5245,   0.4630,  -0.3150,   0.6548,   1.3679,   1.3685,   0.0374
 117.0000,  12.0000,  -0.5123,   0.4549,  -0.3058,   0.6434,   1.3780,   1.3785,   0.0384
 117.0000,  13.0000,  -0.4994,   0.4464,  -0.2960,   0.6313,   1.3884,   1.3889,   0.0391
 117.0000,  14.0000,  -0.4859,   0.4374,  -0.2858,   0.6186,   1.3990,   1.3996,   0.0393
 117.0000,  15.0000,  -0.4717,   0.4281,  -0.2750,   0.6054,   1.4098,   1.4103,   0.0393
 117.0000,  16.0000,  -0.4570,   0.4184,  -0.2639,   0.5917,   1.4206,   1.4212,   0.0401
 117.0000,  17.0000,  -0.4418,   0.4084,  -0.2523,   0.5775,   1.4314,   1.4320,   0.0412
 117.0000,  18.0000,  -0.4261,   0.3981,  -0.2404,   0.5630,   1.4421,   1.4427,   0.0419
 117.0000,  19.0000,  -0.4101,   0.3877,  -0.2281,   0.5482,   1.4527,   1.4533,   0.0422
 117.0000,  20.0000,  -0.3937,   0.3770,  -0.2156,   0.5332,   1.4631,   1.4637,   0.0421
 117.0000,  21.0000,  -0.3770,   0.3662,  -0.2028,   0.5179,   1.4732,   1.4738,   0.0416
 117.0000,  22.0000,  -0.3600,   0.3552,  -0.1897,   0.5024,   1.4831,   1.4837,   0.0408
 117.0000,  23.0000,  -0.3428,   0.3442,  -0.1765,   0.4867,   1.4926,   1.4932,   0.0396
 117.0000,  24.0000,  -0.3254,   0.3330,  -0.1631,   0.4710,   1.5018,   1.5023,   0.0382
 117.0000,  25.0000,  -0.3079,   0.3218,  -0.1495,   0.4551,   1.5106,   1.5111,   0.0365
 117.0000,  26.0000,  -0.2902,   0.3106,  -0.1358,   0.4393,   1.5190,   1.5195,   0.0346
 117.0000,  27.0000,  -0.2724,   0.2993,  -0.1219,   0.4233,   1.5270,   1.5275,   0.0327
 117.0000,  28.0000,  -0.2544,   0.2881,  -0.1079,   0.4074,   1.5346,   1.5350,   0.0306
 117.0000,  29.0000,  -0.2364,   0.2768,  -0.0939,   0.3914,   1.5417,   1.5422,   0.0285
 117.0000,  30.0000,  -0.2184,   0.2655,  -0.0797,   0.3755,   1.5485,   1.5489,   0.0264
 117.0000,  31.0000,  -0.2002,   0.2543,  -0.0654,   0.3596,   1.5548,   1.5551,   0.0244
 117.0000,  32.0000,  -0.1820,   0.2430,  -0.0511,   0.3437,   1.5606,   1.5610,   0.0224
 117.0000,  33.0000,  -0.1638,   0.2318,  -0.0367,   0.3279,   1.5660,   1.5664,   0.0206
 117.0000,  34.0000,  -0.1455,   0.2207,  -0.0222,   0.3121,   1.5710,   1.5713,   0.0191
 117.0000,  35.0000,  -0.1272,   0.2096,  -0.0076,   0.2964,   1.5756,   1.5758,   0.0177
 117.0000,  36.0000,  -0.1088,   0.1985,   0.0070,   0.2807,   1.5797,   1.5799,   0.0166
 117.0000,  37.0000,  -0.0905,   0.1875,   0.0218,   0.2651,   1.5833,   1.5836,   0.0157
 117.0000,  38.0000,  -0.0720,   0.1765,   0.0365,   0.2496,   1.5866,   1.5868,   0.0152
 117.0000,  39.0000,  -0.0536,   0.1655,   0.0514,   0.2341,   1.5894,   1.5896,   0.0150
 117.0000,  40.0000,  -0.0351,   0.1546,   0.0663,   0.2187,   1.5918,   1.5920,   0.0152
 117.0000,  41.0000,  -0.0166,   0.1437,   0.0814,   0.2033,   1.5937,   1.5940,   0.0158
 117.0000,  42.0000,   0.0020,   0.1329,   0.0965,   0.1880,   1.5952,   1.5955,   0.0167
 117.0000,  43.0000,   0.0207,   0.1221,   0.1117,   0.1727,   1.5963,   1.5966,   0.0180
 117.0000,  44.0000,   0.0394,   0.1114,   0.1270,   0.1575,   1.5969,   1.5972,   0.0197
 117.0000,  45.0000,   0.0581,   0.1006,   0.1423,   0.1423,   1.5971,   1.5975,   0.0219
 118.0000,   0.0000,  -0.6005,   0.5041,  -0.3790,   0.7129,   1.3038,   1.3042,   0.0255
 118.0000,   1.0000,  -0.5999,   0.5037,  -0.3786,   0.7123,   1.3044,   1.3048,   0.0258
 118.0000,   2.0000,  -0.5980,   0.5024,  -0.3772,   0.7105,   1.3062,   1.3066,   0.0264
 118.0000,   3.0000,  -0.5950,   0.5004,  -0.3749,   0.7076,   1.3092,   1.3095,   0.0273
 118.0000,   4.0000,  -0.5907,   0.4975,  -0.3716,   0.7036,   1.3133,   1.3136,   0.0286
 118.0000,   5.0000,  -0.5852,   0.4939,  -0.3675,   0.6985,   1.3184,   1.3188,   0.0302
 118.0000,   6.0000,  -0.5786,   0.4895,  -0.3626,   0.6923,   1.3246,   1.3250,   0.0319
 118.0000,   7.0000,  -0.5710,   0.4844,  -0.3568,   0.6850,   1.3316,   1.3321,   0.0336
 118.0000,   8.0000,  -0.5623,   0.4786,  -0.3502,   0.6769,   1.3395,   1.3400,   0.0353
 118.0000,   9.0000,  -0.5526,   0.4722,  -0.3429,   0.6678,   1.3481,   1.3486,   0.0370
 118.0000,  10.0000,  -0.5420,   0.4652,  -0.3349,   0.6578,   1.3574,   1.3579,   0.0384
 118.0000,  11.0000,  -0.5305,   0.4576,  -0.3262,   0.6471,   1.3671,   1.3677,   0.0396
 118.0000,  12.0000,  -0.5182,   0.4495,  -0.3169,   0.6356,   1.3773,   1.3779,   0.0405
 118.0000,  13.0000,  -0.5052,   0.4409,  -0.3070,   0.6235,   1.3878,   1.3884,   0.0410
 118.0000,  14.0000,  -0.4915,   0.4319,  -0.2966,   0.6108,   1.3986,   1.3992,   0.0412
 118.0000,  15.0000,  -0.4772,   0.4225,  -0.2857,   0.5975,   1.4095,   1.4100,   0.0410
 118.0000,  16.0000,  -0.4624,   0.4128,  -0.2744,   0.5838,   1.4204,   1.4210,   0.0420
 118.0000,  17.0000,  -0.4471,   0.4028,  -0.2627,   0.5697,   1.4313,   1.4319,   0.0431
 118.0000,  18.0000,  -0.4313,   0.3925,  -0.2506,   0.5551,   1.4421,   1.4428,   0.0437
 118.0000,  19.0000,  -0.4151,   0.3821,  -0.2382,   0.5403,   1.4528,   1.4534,   0.0439
 118.0000,  20.0000,  -0.3986,   0.3714,  -0.2256,   0.5252,   1.4633,   1.4639,   0.0437
 118.0000,  21.0000,  -0.3818,   0.3605,  -0.2126,   0.5099,   1.4735,   1.4741,   0.0431
 118.0000,  22.0000,  -0.3647,   0.3496,  -0.1995,   0.4944,   1.4834,   1.4840,   0.0421
 118.0000,  23.0000,  -0.3474,   0.3385,  -0.1861,   0.4787,   1.4930,   1.4936,   0.0408
 118.0000,  24.0000,  -0.3299,   0.3274,  -0.1726,   0.4630,   1.5022,   1.5028,   0.0392
 118.0000,  25.0000,  -0.3123,   0.3162,  -0.1589,   0.4471,   1.5110,   1.5116,   0.0374
 118.0000,  26.0000,  -0.2945,   0.3049,  -0.1450,   0.4312,   1.5195,   1.5200,   0.0353
 118.0000,  27.0000,  -0.2766,   0.2936,  -0.1311,   0.4153,   1.5275,   1.5280,   0.0332
 118.0000,  28.0000,  -0.2586,   0.2824,  -0.1170,   0.3993,   1.5352,   1.5356,   0.0309
 118.0000,  29.0000,  -0.2405,   0.2711,  -0.1028,   0.3834,   1.5424,   1.5428,   0.0287
 118.0000,  30.0000,  -0.2223,   0.2598,  -0.0886,   0.3674,   1.5491,   1.5495,   0.0264
 118.0000,  31.0000,  -0.2041,   0.2485,  -0.0742,   0.3515,   1.5554,   1.5558,   0.0242
 118.0000,  32.0000,  -0.1859,   0.2373,  -0.0598,   0.3356,   1.5613,   1.5617,   0.0221
 118.0000,  33.0000,  -0.1676,   0.2261,  -0.0453,   0.3198,   1.5667,   1.5671,   0.0202
 118.0000,  34.0000,  -0.1492,   0.2150,  -0.0308,   0.3040,   1.5717,   1.5720,   0.0184
 118.0000,  35.0000,  -0.1309,   0.2038,  -0.0161,   0.2883,   1.5763,   1.5766,   0.0169
 118.0000,  36.0000,  -0.1125,   0.1927,  -0.0015,   0.2726,   1.5804,   1.5807,   0.0156
 118.0000,  37.0000,  -0.0940,   0.1817,   0.0133,   0.2570,   1.5841,   1.5843,   0.0146
 118.0000,  38.0000,  -0.0756,   0.1707,   0.0281,   0.2414,   1.5874,   1.5876,   0.0140
 118.0000,  39.0000,  -0.0571,   0.1597,   0.0430,   0.2259,   1.5902,   1.5904,   0.0136
 118.0000,  40.0000,  -0.0386,   0.1488,   0.0580,   0.2105,   1.5926,   1.5928,   0.0137
 118.0000,  41.0000,  -0.0200,   0.1379,   0.0730,   0.1951,   1.5945,   1.5947,   0.0141
 118.0000,  42.0000,  -0.0014,   0.1271,   0.0882,   0.1797,   1.5960,   1.5963,   0.0149
 118.0000,  43.0000,   0.0172,   0.1163,   0.1034,   0.1645,   1.5971,   1.5974,   0.0161
 118.0000,  44.0000,   0.0360,   0.1055,   0.1187,   0.1492,   1.5978,   1.5980,   0.0177
 118.0000,  45.0000,   0.0547,   0.0948,   0.1340,   0.1340,   1.5980,   1.5983,   0.0198
 119.0000,   0.0000,  -0.6072,   0.4988,  -0.3910,   0.7054,   1.3021,   1.3024,   0.0281
 119.0000,   1.0000,  -0.6066,   0.4984,  -0.3905,   0.7048,   1.3027,   1.3031,   0.0283
 119.0000,   2.0000,  -0.6047,   0.4971,  -0.3891,   0.7031,   1.3045,   1.3049,   0.0289
 119.0000,   3.0000,  -0.6016,   0.4951,  -0.3868,   0.7001,   1.3075,   1.3079,   0.0299
 119.0000,   4.0000,  -0.5973,   0.4922,  -0.3835,   0.6961,   1.3117,   1.3121,   0.0312
 119.0000,   5.0000,  -0.5918,   0.4886,  -0.3793,   0.6909,   1.3169,   1.3173,   0.0327
 119.0000,   6.0000,  -0.5851,   0.4842,  -0.3743,   0.6847,   1.3232,   1.3236,   0.0344
 119.0000,   7.0000,  -0.5774,   0.4790,  -0.3684,   0.6775,   1.3303,   1.3308,   0.0361
 119.0000,   8.0000,  -0.5686,   0.4732,  -0.3617,   0.6693,   1.3383,   1.3388,   0.0378
 119.0000,   9.0000,  -0.5588,   0.4668,  -0.3543,   0.6601,   1.3471,   1.3476,   0.0394
 119.0000,  10.0000,  -0.5480,   0.4597,  -0.3461,   0.6502,   1.3564,   1.3570,   0.0407
 119.0000,  11.0000,  -0.5365,   0.4521,  -0.3373,   0.6394,   1.3663,   1.3669,   0.0418
 119.0000,  12.0000,  -0.5241,   0.4440,  -0.3279,   0.6279,   1.3766,   1.3772,   0.0427
 119.0000,  13.0000,  -0.5109,   0.4354,  -0.3179,   0.6158,   1.3873,   1.3879,   0.0431
 119.0000,  14.0000,  -0.4971,   0.4264,  -0.3074,   0.6030,   1.3981,   1.3987,   0.0432
 119.0000,  15.0000,  -0.4827,   0.4170,  -0.2963,   0.5897,   1.4091,   1.4097,   0.0429
 119.0000,  16.0000,  -0.4677,   0.4073,  -0.2849,   0.5760,   1.4202,   1.4208,   0.0441
 119.0000,  17.0000,  -0.4523,   0.3972,  -0.2730,   0.5618,   1.4312,   1.4318,   0.0451
 119.0000,  18.0000,  -0.4364,   0.3870,  -0.2608,   0.5472,   1.4421,   1.4428,   0.0456
 119.0000,  19.0000,  -0.4201,   0.3765,  -0.2483,   0.5324,   1.4529,   1.4535,   0.0458
 119.0000,  20.0000,  -0.4035,   0.3658,  -0.2355,   0.5173,   1.4634,   1.4641,   0.0454
 119.0000,  21.0000,  -0.3865,   0.3549,  -0.2224,   0.5019,   1.4737,   1.4743,   0.0447
 119.0000,  22.0000,  -0.3694,   0.3440,  -0.2091,   0.4864,   1.4837,   1.4843,   0.0436
 119.0000,  23.0000,  -0.3519,   0.3329,  -0.1957,   0.4708,   1.4933,   1.4939,   0.0421
 119.0000,  24.0000,  -0.3344,   0.3217,  -0.1820,   0.4550,   1.5026,   1.5032,   0.0404
 119.0000,  25.0000,  -0.3166,   0.3105,  -0.1682,   0.4391,   1.5115,   1.5121,   0.0384
 119.0000,  26.0000,  -0.2987,   0.2993,  -0.1543,   0.4232,   1.5200,   1.5205,   0.0362
 119.0000,  27.0000,  -0.2807,   0.2880,  -0.1402,   0.4073,   1.5281,   1.5286,   0.0338
 119.0000,  28.0000,  -0.2626,   0.2767,  -0.1260,   0.3913,   1.5357,   1.5362,   0.0314
 119.0000,  29.0000,  -0.2445,   0.2654,  -0.1118,   0.3753,   1.5429,   1.5434,   0.0290
 119.0000,  30.0000,  -0.2262,   0.2541,  -0.0974,   0.3594,   1.5497,   1.5501,   0.0265
 119.0000,  31.0000,  -0.2080,   0.2429,  -0.0830,   0.3434,   1.5561,   1.5564,   0.0241
 119.0000,  32.0000,  -0.1897,   0.2316,  -0.0685,   0.3276,   1.5619,   1.5623,   0.0219
 119.0000,  33.0000,  -0.1713,   0.2204,  -0.0539,   0.3117,   1.5674,   1.5677,   0.0198
 119.0000,  34.0000,  -0.1529,   0.2092,  -0.0393,   0.2959,   1.5724,   1.5727,   0.0179
 119.0000,  35.0000,  -0.1345,   0.1981,  -0.0246,   0.2802,   1.5770,   1.5772,   0.0162
 119.0000,  36.0000,  -0.1161,   0.1870,  -0.0099,   0.2645,   1.5811,   1.5813,   0.0147
 119.0000,  37.0000,  -0.0976,   0.1760,   0.0049,   0.2489,   1.5848,   1.5850,   0.0136
 119.0000,  38.0000,  -0.0791,   0.1650,   0.0198,   0.2333,   1.5881,   1.5883,   0.0128
 119.0000,  39.0000,  -0.0606,   0.1540,   0.0347,   0.2178,   1.5909,   1.5911,   0.0123
 119.0000,  40.0000,  -0.0420,   0.1431,   0.0497,   0.2023,   1.5933,   1.5935,   0.0122
 119.0000,  41.0000,  -0.0234,   0.1322,   0.0648,   0.1869,   1.5952,   1.5954,   0.0125
 119.0000,  42.0000,  -0.0048,   0.1213,   0.0799,   0.1716,   1.5968,   1.5970,   0.0132
 119.0000,  43.0000,   0.0139,   0.1105,   0.0951,   0.1563,   1.5979,   1.5981,   0.0143
 119.0000,  44.0000,   0.0326,   0.0997,   0.1104,   0.1410,   1.5985,   1.5988,   0.0158
 119.0000,  45.0000,   0.0514,   0.0890,   0.1258,   0.1258,   1.5988,   1.5990,   0.0177
 120.0000,   0.0000,  -0.6139,   0.4935,  -0.4029,   0.6979,   1.3003,   1.3007,   0.0307
 120.0000,   1.0000,  -0.6133,   0.4931,  -0.4024,   0.6973,   1.3010,   1.3014,   0.0310
 120.0000,   2.0000,  -0.6114,   0.4918,  -0.4010,   0.6955,   1.3028,   1.3032,   0.0316
 120.0000,   3.0000,  -0.6082,   0.4897,  -0.3986,   0.6926,   1.3059,   1.3063,   0.0325
 120.0000,   4.0000,  -0.6038,   0.4869,  -0.3953,   0.6885,   1.3101,   1.3105,   0.0338
 120.0000,   5.0000,  -0.5983,   0.4832,  -0.3910,   0.6834,   1.3154,   1.3159,   0.0353
 120.0000,   6.0000,  -0.5915,   0.4788,  -0.3859,   0.6771,   1.3217,   1.3222,   0.0370
 120.0000,   7.0000,  -0.5837,   0.4737,  -0.3799,   0.6699,   1.3290,   1.3295,   0.0387
 120.0000,   8.0000,  -0.5748,   0.4678,  -0.3732,   0.6616,   1.3371,   1.3377,   0.0403
 120.0000,   9.0000,  -0.5649,   0.4614,  -0.3656,   0.6525,   1.3460,   1.3466,   0.0419
 120.0000,  10.0000,  -0.5541,   0.4543,  -0.3574,   0.6425,   1.3555,   1.3561,   0.0432
 120.0000,  11.0000,  -0.5424,   0.4467,  -0.3484,   0.6317,   1.3655,   1.3661,   0.0442
 120.0000,  12.0000,  -0.5299,   0.4385,  -0.3389,   0.6202,   1.3759,   1.3766,   0.0449
 120.0000,  13.0000,  -0.5166,   0.4299,  -0.3287,   0.6080,   1.3867,   1.3873,   0.0453
 120.0000,  14.0000,  -0.5027,   0.4209,  -0.3181,   0.5952,   1.3977,   1.3983,   0.0452
 120.0000,  15.0000,  -0.4881,   0.4115,  -0.3069,   0.5819,   1.4088,   1.4094,   0.0448
 120.0000,  16.0000,  -0.4730,   0.4017,  -0.2953,   0.5681,   1.4199,   1.4206,   0.0462
 120.0000,  17.0000,  -0.4575,   0.3917,  -0.2833,   0.5539,   1.4311,   1.4317,   0.0472
 120.0000,  18.0000,  -0.4414,   0.3814,  -0.2710,   0.5394,   1.4421,   1.4428,   0.0477
 120.0000,  19.0000,  -0.4250,   0.3709,  -0.2583,   0.5245,   1.4529,   1.4536,   0.0477
 120.0000,  20.0000,  -0.4083,   0.3602,  -0.2454,   0.5094,   1.4635,   1.4642,   0.0473
 120.0000,  21.0000,  -0.3912,   0.3493,  -0.2322,   0.4940,   1.4739,   1.4746,   0.0464
 120.0000,  22.0000,  -0.3739,   0.3383,  -0.2188,   0.4785,   1.4839,   1.4846,   0.0451
 120.0000,  23.0000,  -0.3564,   0.3272,  -0.2051,   0.4628,   1.4936,   1.4943,   0.0435
 120.0000,  24.0000,  -0.3387,   0.3161,  -0.1914,   0.4470,   1.5030,   1.5036,   0.0416
 120.0000,  25.0000,  -0.3209,   0.3049,  -0.1774,   0.4311,   1.5119,   1.5125,   0.0395
 120.0000,  26.0000,  -0.3029,   0.2936,  -0.1634,   0.4152,   1.5204,   1.5210,   0.0371
 120.0000,  27.0000,  -0.2848,   0.2823,  -0.1492,   0.3993,   1.5285,   1.5291,   0.0345
 120.0000,  28.0000,  -0.2667,   0.2710,  -0.1350,   0.3833,   1.5362,   1.5367,   0.0320
 120.0000,  29.0000,  -0.2484,   0.2597,  -0.1206,   0.3673,   1.5435,   1.5439,   0.0293
 120.0000,  30.0000,  -0.2301,   0.2485,  -0.1062,   0.3514,   1.5503,   1.5507,   0.0267
 120.0000,  31.0000,  -0.2118,   0.2372,  -0.0917,   0.3354,   1.5566,   1.5570,   0.0242
 120.0000,  32.0000,  -0.1934,   0.2260,  -0.0771,   0.3195,   1.5625,   1.5629,   0.0218
 120.0000,  33.0000,  -0.1750,   0.2147,  -0.0625,   0.3037,   1.5680,   1.5683,   0.0195
 120.0000,  34.0000,  -0.1566,   0.2036,  -0.0478,   0.2879,   1.5730,   1.5733,   0.0174
 120.0000,  35.0000,  -0.1381,   0.1924,  -0.0330,   0.2722,   1.5776,   1.5779,   0.0156
 120.0000,  36.0000,  -0.1196,   0.1813,  -0.0183,   0.2565,   1.5817,   1.5820,   0.0140
 120.0000,  37.0000,  -0.1011,   0.1703,  -0.0034,   0.2408,   1.5854,   1.5856,   0.0127
 120.0000,  38.0000,  -0.0826,   0.1593,   0.0115,   0.2252,   1.5887,   1.5889,   0.0117
 120.0000,  39.0000,  -0.0640,   0.1483,   0.0265,   0.2097,   1.5915,   1.5917,   0.0111
 120.0000,  40.0000,  -0.0454,   0.1374,   0.0415,   0.1943,   1.5939,   1.5941,   0.0109
 120.0000,  41.0000,  -0.0268,   0.1265,   0.0566,   0.1788,   1.5959,   1.5961,   0.0110
 120.0000,  42.0000,  -0.0082,   0.1156,   0.0717,   0.1635,   1.5974,   1.5976,   0.0116
 120.0000,  43.0000,   0.0105,   0.1048,   0.0869,   0.1482,   1.5986,   1.5988,   0.0125
 120.0000,  44.0000,   0.0292,   0.0940,   0.1023,   0.1329,   1.5992,   1.5995,   0.0139
 120.0000,  45.0000,   0.0480,   0.0832,   0.1176,   0.1176,   1.5995,   1.5997,   0.0157
 121.0000,   0.0000,  -0.6205,   0.4882,  -0.4148,   0.6904,   1.2986,   1.2990,   0.0335
 121.0000,   1.0000,  -0.6199,   0.4877,  -0.4143,   0.6898,   1.2992,   1.2997,   0.0337
 121.0000,   2.0000,  -0.6180,   0.4865,  -0.4128,   0.6880,   1.3011,   1.3016,   0.0343
 121.0000,   3.0000,  -0.6148,   0.4844,  -0.4104,   0.6850,   1.3042,   1.3047,   0.0353
 121.0000,   4.0000,  -0.6103,   0.4815,  -0.4070,   0.6810,   1.3085,   1.3090,   0.0366
 121.0000,   5.0000,  -0.6047,   0.4778,  -0.4027,   0.6758,   1.3139,   1.3144,   0.0381
 121.0000,   6.0000,  -0.5979,   0.4734,  -0.3975,   0.6695,   1.3203,   1.3208,   0.0397
 121.0000,   7.0000,  -0.5900,   0.4683,  -0.3915,   0.6622,   1.3277,   1.3283,   0.0414
 121.0000,   8.0000,  -0.5810,   0.4624,  -0.3846,   0.6540,   1.3359,   1.3365,   0.0430
 121.0000,   9.0000,  -0.5710,   0.4559,  -0.3769,   0.6448,   1.3449,   1.3455,   0.0445
 121.0000,  10.0000,  -0.5601,   0.4488,  -0.3685,   0.6348,   1.3545,   1.3551,   0.0457
 121.0000,  11.0000,  -0.5482,   0.4412,  -0.3595,   0.6239,   1.3647,   1.3653,   0.0466
 121.0000,  12.0000,  -0.5356,   0.4330,  -0.3498,   0.6124,   1.3752,   1.3759,   0.0473
 121.0000,  13.0000,  -0.5222,   0.4244,  -0.3395,   0.6002,   1.3861,   1.3868,   0.0475
 121.0000,  14.0000,  -0.5082,   0.4153,  -0.3287,   0.5874,   1.3972,   1.3979,   0.0474
 121.0000,  15.0000,  -0.4935,   0.4059,  -0.3174,   0.5741,   1.4084,   1.4091,   0.0471
 121.0000,  16.0000,  -0.4783,   0.3962,  -0.3057,   0.5603,   1.4197,   1.4204,   0.0485
 121.0000,  17.0000,  -0.4626,   0.3861,  -0.2935,   0.5460,   1.4309,   1.4316,   0.0494
 121.0000,  18.0000,  -0.4464,   0.3758,  -0.2811,   0.5315,   1.4420,   1.4427,   0.0498
 121.0000,  19.0000,  -0.4299,   0.3653,  -0.2683,   0.5166,   1.4529,   1.4537,   0.0497
 121.0000,  20.0000,  -0.4131,   0.3546,  -0.2552,   0.5014,   1.4636,   1.4643,   0.0492
 121.0000,  21.0000,  -0.3959,   0.3437,  -0.2418,   0.4861,   1.4740,   1.4748,   0.0482
 121.0000,  22.0000,  -0.3785,   0.3327,  -0.2283,   0.4705,   1.4842,   1.4848,   0.0468
 121.0000,  23.0000,  -0.3609,   0.3216,  -0.2146,   0.4548,   1.4939,   1.4946,   0.0451
 121.0000,  24.0000,  -0.3431,   0.3105,  -0.2007,   0.4391,   1.5033,   1.5039,   0.0430
 121.0000,  25.0000,  -0.3252,   0.2992,  -0.1866,   0.4232,   1.5123,   1.5129,   0.0407
 121.0000,  26.0000,  -0.3071,   0.2880,  -0.1725,   0.4073,   1.5209,   1.5214,   0.0381
 121.0000,  27.0000,  -0.2889,   0.2767,  -0.1582,   0.3913,   1.5290,   1.5295,   0.0354
 121.0000,  28.0000,  -0.2707,   0.2654,  -0.1438,   0.3753,   1.5367,   1.5372,   0.0326
 121.0000,  29.0000,  -0.2524,   0.2541,  -0.1294,   0.3594,   1.5440,   1.5444,   0.0299
 121.0000,  30.0000,  -0.2340,   0.2428,  -0.1149,   0.3434,   1.5508,   1.5512,   0.0271
 121.0000,  31.0000,  -0.2156,   0.2316,  -0.1003,   0.3275,   1.5572,   1.5575,   0.0244
 121.0000,  32.0000,  -0.1971,   0.2203,  -0.0856,   0.3116,   1.5631,   1.5634,   0.0218
 121.0000,  33.0000,  -0.1787,   0.2091,  -0.0710,   0.2957,   1.5686,   1.5689,   0.0193
 121.0000,  34.0000,  -0.1602,   0.1979,  -0.0562,   0.2799,   1.5736,   1.5739,   0.0171
 121.0000,  35.0000,  -0.1417,   0.1868,  -0.0414,   0.2642,   1.5782,   1.5784,   0.0151
 121.0000,  36.0000,  -0.1231,   0.1757,  -0.0266,   0.2485,   1.5823,   1.5825,   0.0133
 121.0000,  37.0000,  -0.1046,   0.1646,  -0.0117,   0.2328,   1.5860,   1.5862,   0.0119
 121.0000,  38.0000,  -0.0860,   0.1536,   0.0033,   0.2172,   1.5893,   1.5895,   0.0108
 121.0000,  39.0000,  -0.0674,   0.1426,   0.0183,   0.2017,   1.5921,   1.5923,   0.0100
 121.0000,  40.0000,  -0.0488,   0.1317,   0.0333,   0.1862,   1.5945,   1.5947,   0.0096
 121.0000,  41.0000,  -0.0302,   0.1208,   0.0484,   0.1708,   1.5965,   1.5967,   0.0096
 121.0000,  42.0000,  -0.0115,   0.1099,   0.0636,   0.1554,   1.5981,   1.5982,   0.0101
 121.0000,  43.0000,   0.0072,   0.0991,   0.0788,   0.1401,   1.5992,   1.5993,   0.0109
 121.0000,  44.0000,   0.0259,   0.0882,   0.0941,   0.1248,   1.5999,   1.6001,   0.0121
 121.0000,  45.0000,   0.0447,   0.0774,   0.1095,   0.1095,   1.6001,   1.6003,   0.0138
 122.0000,   0.0000,  -0.6271,   0.4828,  -0.4266,   0.6828,   1.2968,   1.2973,   0.0364
 122.0000,   1.0000,  -0.6264,   0.4824,  -0.4261,   0.6822,   1.2975,   1.2979,   0.0366
 122.0000,   2.0000,  -0.6245,   0.4811,  -0.4247,   0.6804,   1.2994,   1.2999,   0.0372
 122.0000,   3.0000,  -0.6213,   0.4790,  -0.4222,   0.6774,   1.3025,   1.3030,   0.0382
 122.0000,   4.0000,  -0.6168,   0.4761,  -0.4187,   0.6733,   1.3069,   1.3074,   0.0394
 122.0000,   5.0000,  -0.6111,   0.4724,  -0.4144,   0.6681,   1.3124,   1.3129,   0.0409
 122.0000,   6.0000,  -0.6042,   0.4680,  -0.4091,   0.6619,   1.3189,   1.3194,   0.0425
 122.0000,   7.0000,  -0.5962,   0.4628,  -0.4029,   0.6545,   1.3264,   1.3270,   0.0442
 122.0000,   8.0000,  -0.5871,   0.4570,  -0.3960,   0.6463,   1.3347,   1.3353,   0.0458
 122.0000,   9.0000,  -0.5770,   0.4505,  -0.3882,   0.6371,   1.3438,   1.3444,   0.0472
 122.0000,  10.0000,  -0.5660,   0.4434,  -0.3797,   0.6270,   1.3536,   1.3542,   0.0483
