   8.1000E+01,   2.2000E+01,  -1.2281E-01,   5.7030E-01,   2.5286E-01,   8.0653E-01,   1.0177E-03,   9.8242E-02,   4.0164E+02,   4.0164E+02
   8.1000E+01,   2.3000E+01,  -1.1079E-01,   5.6164E-01,   2.6145E-01,   7.9427E-01,   9.9490E-04,   9.6004E-02,   3.9997E+02,   3.9997E+02
   8.1000E+01,   2.4000E+01,  -9.8462E-02,   5.5284E-01,   2.7032E-01,   7.8183E-01,   9.5883E-04,   9.2479E-02,   3.9730E+02,   3.9730E+02
   8.1000E+01,   2.5000E+01,  -8.5848E-02,   5.4393E-01,   2.7947E-01,   7.6923E-01,   9.2625E-04,   8.9258E-02,   3.9480E+02,   3.9480E+02
   8.1000E+01,   2.6000E+01,  -7.2960E-02,   5.3492E-01,   2.8889E-01,   7.5650E-01,   8.9678E-04,   8.6346E-02,   3.9249E+02,   3.9249E+02
   8.1000E+01,   2.7000E+01,  -5.9814E-02,   5.2585E-01,   2.9857E-01,   7.4366E-01,   8.7011E-04,   8.3713E-02,   3.9036E+02,   3.9036E+02
   8.1000E+01,   2.8000E+01,  -4.6422E-02,   5.1671E-01,   3.0851E-01,   7.3073E-01,   8.4599E-04,   8.1331E-02,   3.8840E+02,   3.8840E+02
   8.1000E+01,   2.9000E+01,  -3.2798E-02,   5.0752E-01,   3.1870E-01,   7.1774E-01,   8.2418E-04,   7.9178E-02,   3.8661E+02,   3.8661E+02
   8.1000E+01,   3.0000E+01,  -1.8954E-02,   4.9830E-01,   3.2914E-01,   7.0471E-01,   8.0449E-04,   7.7235E-02,   3.8496E+02,   3.8496E+02
   8.1000E+01,   3.1000E+01,  -4.9001E-03,   4.8906E-01,   3.3982E-01,   6.9164E-01,   7.8676E-04,   7.5485E-02,   3.8345E+02,   3.8345E+02
   8.1000E+01,   3.2000E+01,   9.3527E-03,   4.7982E-01,   3.5074E-01,   6.7856E-01,   7.7084E-04,   7.3914E-02,   3.8208E+02,   3.8208E+02
   8.1000E+01,   3.3000E+01,   2.3795E-02,   4.7057E-01,   3.6189E-01,   6.6549E-01,   7.5661E-04,   7.2509E-02,   3.8084E+02,   3.8084E+02
   8.1000E+01,   3.4000E+01,   3.8419E-02,   4.6134E-01,   3.7327E-01,   6.5243E-01,   7.4395E-04,   7.1260E-02,   3.7973E+02,   3.7973E+02
   8.1000E+01,   3.5000E+01,   5.3215E-02,   4.5212E-01,   3.8487E-01,   6.3940E-01,   7.3277E-04,   7.0156E-02,   3.7874E+02,   3.7874E+02
   8.1000E+01,   3.6000E+01,   6.8178E-02,   4.4293E-01,   3.9670E-01,   6.2640E-01,   7.2300E-04,   6.9191E-02,   3.7786E+02,   3.7786E+02
   8.1000E+01,   3.7000E+01,   8.3299E-02,   4.3378E-01,   4.0875E-01,   6.1346E-01,   7.1457E-04,   6.8357E-02,   3.7710E+02,   3.7710E+02
   8.1000E+01,   3.8000E+01,   9.8572E-02,   4.2467E-01,   4.2101E-01,   6.0057E-01,   7.0742E-04,   6.7648E-02,   3.7645E+02,   3.7645E+02
   8.1000E+01,   3.9000E+01,   1.1399E-01,   4.1560E-01,   4.3349E-01,   5.8775E-01,   7.0149E-04,   6.7060E-02,   3.7590E+02,   3.7590E+02
   8.1000E+01,   4.0000E+01,   1.2955E-01,   4.0659E-01,   4.4617E-01,   5.7500E-01,   6.9676E-04,   6.6588E-02,   3.7547E+02,   3.7547E+02
   8.1000E+01,   4.1000E+01,   1.4525E-01,   3.9763E-01,   4.5905E-01,   5.6233E-01,   6.9319E-04,   6.6230E-02,   3.7513E+02,   3.7513E+02
   8.1000E+01,   4.2000E+01,   1.6107E-01,   3.8873E-01,   4.7214E-01,   5.4975E-01,   6.9075E-04,   6.5983E-02,   3.7490E+02,   3.7490E+02
   8.1000E+01,   4.3000E+01,   1.7701E-01,   3.7990E-01,   4.8542E-01,   5.3725E-01,   6.8942E-04,   6.5878E-02,   3.7480E+02,   3.7480E+02
   8.1000E+01,   4.4000E+01,   1.9308E-01,   3.7113E-01,   4.9890E-01,   5.2485E-01,   6.8920E-04,   6.5848E-02,   3.7477E+02,   3.7477E+02
   8.1000E+01,   4.5000E+01,   2.0925E-01,   3.6243E-01,   5.1255E-01,   5.1255E-01,   6.9008E-04,   6.5925E-02,   3.7485E+02,   3.7485E+02
   8.2000E+01,   0.0000E+00,  -2.8178E-01,   6.7888E-01,   1.3493E-01,   9.6008E-01,   9.0629E-04,   8.6732E-02,   3.9280E+02,   3.9280E+02
   8.2000E+01,   1.0000E+00,  -2.8143E-01,   6.7860E-01,   1.3516E-01,   9.5968E-01,   9.0645E-04,   8.6749E-02,   3.9281E+02,   3.9281E+02
   8.2000E+01,   2.0000E+00,  -2.8037E-01,   6.7774E-01,   1.3585E-01,   9.5848E-01,   9.0693E-04,   8.6801E-02,   3.9285E+02,   3.9285E+02
   8.2000E+01,   3.0000E+00,  -2.7862E-01,   6.7633E-01,   1.3700E-01,   9.5647E-01,   9.0774E-04,   8.6888E-02,   3.9292E+02,   3.9292E+02
   8.2000E+01,   4.0000E+00,  -2.7617E-01,   6.7435E-01,   1.3860E-01,   9.5368E-01,   9.0888E-04,   8.7012E-02,   3.9302E+02,   3.9302E+02
   8.2000E+01,   5.0000E+00,  -2.7304E-01,   6.7184E-01,   1.4065E-01,   9.5012E-01,   9.1038E-04,   8.7173E-02,   3.9315E+02,   3.9315E+02
   8.2000E+01,   6.0000E+00,  -2.6924E-01,   6.6878E-01,   1.4315E-01,   9.4580E-01,   9.1224E-04,   8.7372E-02,   3.9331E+02,   3.9331E+02
   8.2000E+01,   7.0000E+00,  -2.6478E-01,   6.6521E-01,   1.4609E-01,   9.4075E-01,   9.1448E-04,   8.7612E-02,   3.9350E+02,   3.9350E+02
   8.2000E+01,   8.0000E+00,  -2.5968E-01,   6.6114E-01,   1.4946E-01,   9.3499E-01,   9.1714E-04,   8.7895E-02,   3.9372E+02,   3.9372E+02
   8.2000E+01,   9.0000E+00,  -2.5395E-01,   6.5659E-01,   1.5325E-01,   9.2856E-01,   9.2023E-04,   8.8223E-02,   3.9398E+02,   3.9398E+02
   8.2000E+01,   1.0000E+01,  -2.4762E-01,   6.5157E-01,   1.5746E-01,   9.2146E-01,   9.2378E-04,   8.8600E-02,   3.9428E+02,   3.9428E+02
   8.2000E+01,   1.1000E+01,  -2.4070E-01,   6.4612E-01,   1.6208E-01,   9.1375E-01,   9.2784E-04,   8.9028E-02,   3.9462E+02,   3.9462E+02
   8.2000E+01,   1.2000E+01,  -2.3321E-01,   6.4026E-01,   1.6710E-01,   9.0546E-01,   9.3243E-04,   8.9510E-02,   3.9499E+02,   3.9499E+02
   8.2000E+01,   1.3000E+01,  -2.2519E-01,   6.3400E-01,   1.7251E-01,   8.9661E-01,   9.3759E-04,   9.0052E-02,   3.9542E+02,   3.9542E+02
   8.2000E+01,   1.4000E+01,  -2.1664E-01,   6.2738E-01,   1.7829E-01,   8.8724E-01,   9.4338E-04,   9.0656E-02,   3.9589E+02,   3.9589E+02
   8.2000E+01,   1.5000E+01,  -2.0760E-01,   6.2041E-01,   1.8444E-01,   8.7740E-01,   9.4983E-04,   9.1328E-02,   3.9641E+02,   3.9641E+02
   8.2000E+01,   1.6000E+01,  -1.9808E-01,   6.1314E-01,   1.9095E-01,   8.6711E-01,   9.5701E-04,   9.2072E-02,   3.9698E+02,   3.9698E+02
   8.2000E+01,   1.7000E+01,  -1.8812E-01,   6.0557E-01,   1.9781E-01,   8.5641E-01,   9.6496E-04,   9.2894E-02,   3.9761E+02,   3.9761E+02
   8.2000E+01,   1.8000E+01,  -1.7772E-01,   5.9774E-01,   2.0501E-01,   8.4534E-01,   9.7374E-04,   9.3799E-02,   3.9830E+02,   3.9830E+02
   8.2000E+01,   1.9000E+01,  -1.6692E-01,   5.8967E-01,   2.1253E-01,   8.3393E-01,   9.8343E-04,   9.4795E-02,   3.9906E+02,   3.9906E+02
   8.2000E+01,   2.0000E+01,  -1.5573E-01,   5.8139E-01,   2.2037E-01,   8.2221E-01,   9.9408E-04,   9.5887E-02,   3.9988E+02,   3.9988E+02
   8.2000E+01,   2.1000E+01,  -1.4418E-01,   5.7291E-01,   2.2852E-01,   8.1022E-01,   1.0058E-03,   9.7047E-02,   4.0075E+02,   4.0075E+02
   8.2000E+01,   2.2000E+01,  -1.3229E-01,   5.6427E-01,   2.3698E-01,   7.9799E-01,   1.0175E-03,   9.8245E-02,   4.0164E+02,   4.0164E+02
   8.2000E+01,   2.3000E+01,  -1.2007E-01,   5.5547E-01,   2.4572E-01,   7.8555E-01,   9.7818E-04,   9.4391E-02,   3.9875E+02,   3.9875E+02
   8.2000E+01,   2.4000E+01,  -1.0755E-01,   5.4654E-01,   2.5475E-01,   7.7293E-01,   9.4268E-04,   9.0881E-02,   3.9606E+02,   3.9606E+02
   8.2000E+01,   2.5000E+01,  -9.4732E-02,   5.3751E-01,   2.6405E-01,   7.6015E-01,   9.1060E-04,   8.7712E-02,   3.9358E+02,   3.9358E+02
   8.2000E+01,   2.6000E+01,  -8.1645E-02,   5.2838E-01,   2.7363E-01,   7.4724E-01,   8.8159E-04,   8.4846E-02,   3.9128E+02,   3.9128E+02
   8.2000E+01,   2.7000E+01,  -6.8300E-02,   5.1918E-01,   2.8346E-01,   7.3423E-01,   8.5534E-04,   8.2255E-02,   3.8917E+02,   3.8917E+02
   8.2000E+01,   2.8000E+01,  -5.4711E-02,   5.0992E-01,   2.9356E-01,   7.2113E-01,   8.3159E-04,   7.9911E-02,   3.8722E+02,   3.8722E+02
   8.2000E+01,   2.9000E+01,  -4.0890E-02,   5.0061E-01,   3.0390E-01,   7.0797E-01,   8.1012E-04,   7.7792E-02,   3.8543E+02,   3.8543E+02
   8.2000E+01,   3.0000E+01,  -2.6850E-02,   4.9127E-01,   3.1450E-01,   6.9476E-01,   7.9074E-04,   7.5880E-02,   3.8379E+02,   3.8379E+02
   8.2000E+01,   3.1000E+01,  -1.2602E-02,   4.8192E-01,   3.2533E-01,   6.8153E-01,   7.7328E-04,   7.4158E-02,   3.8230E+02,   3.8230E+02
   8.2000E+01,   3.2000E+01,   1.8439E-03,   4.7255E-01,   3.3640E-01,   6.6829E-01,   7.5760E-04,   7.2612E-02,   3.8093E+02,   3.8093E+02
   8.2000E+01,   3.3000E+01,   1.6479E-02,   4.6319E-01,   3.4771E-01,   6.5505E-01,   7.4358E-04,   7.1228E-02,   3.7970E+02,   3.7970E+02
   8.2000E+01,   3.4000E+01,   3.1293E-02,   4.5384E-01,   3.5924E-01,   6.4183E-01,   7.3111E-04,   6.9998E-02,   3.7859E+02,   3.7859E+02
   8.2000E+01,   3.5000E+01,   4.6281E-02,   4.4452E-01,   3.7100E-01,   6.2864E-01,   7.2010E-04,   6.8911E-02,   3.7761E+02,   3.7761E+02
   8.2000E+01,   3.6000E+01,   6.1433E-02,   4.3522E-01,   3.8299E-01,   6.1549E-01,   7.1047E-04,   6.7960E-02,   3.7673E+02,   3.7673E+02
   8.2000E+01,   3.7000E+01,   7.6744E-02,   4.2596E-01,   3.9519E-01,   6.0240E-01,   7.0215E-04,   6.7138E-02,   3.7598E+02,   3.7598E+02
   8.2000E+01,   3.8000E+01,   9.2208E-02,   4.1674E-01,   4.0761E-01,   5.8936E-01,   6.9510E-04,   6.6439E-02,   3.7533E+02,   3.7533E+02
   8.2000E+01,   3.9000E+01,   1.0782E-01,   4.0757E-01,   4.2024E-01,   5.7639E-01,   6.8925E-04,   6.5859E-02,   3.7478E+02,   3.7478E+02
   8.2000E+01,   4.0000E+01,   1.2357E-01,   3.9845E-01,   4.3309E-01,   5.6349E-01,   6.8458E-04,   6.5393E-02,   3.7435E+02,   3.7435E+02
   8.2000E+01,   4.1000E+01,   1.3946E-01,   3.8939E-01,   4.4614E-01,   5.5068E-01,   6.8104E-04,   6.5069E-02,   3.7404E+02,   3.7404E+02
   8.2000E+01,   4.2000E+01,   1.5547E-01,   3.8039E-01,   4.5939E-01,   5.3795E-01,   6.7862E-04,   6.4824E-02,   3.7381E+02,   3.7381E+02
   8.2000E+01,   4.3000E+01,   1.7162E-01,   3.7145E-01,   4.7284E-01,   5.2531E-01,   6.7730E-04,   6.4685E-02,   3.7368E+02,   3.7368E+02
   8.2000E+01,   4.4000E+01,   1.8788E-01,   3.6258E-01,   4.8649E-01,   5.1277E-01,   6.7706E-04,   6.4653E-02,   3.7365E+02,   3.7365E+02
   8.2000E+01,   4.5000E+01,   2.0426E-01,   3.5378E-01,   5.0032E-01,   5.0032E-01,   6.7791E-04,   6.4727E-02,   3.7372E+02,   3.7372E+02
   8.3000E+01,   0.0000E+00,  -2.9386E-01,   6.7465E-01,   1.1715E-01,   9.5410E-01,   9.0513E-04,   8.6623E-02,   3.9271E+02,   3.9271E+02
   8.3000E+01,   1.0000E+00,  -2.9350E-01,   6.7436E-01,   1.1738E-01,   9.5369E-01,   9.0530E-04,   8.6641E-02,   3.9272E+02,   3.9272E+02
   8.3000E+01,   2.0000E+00,  -2.9242E-01,   6.7349E-01,   1.1809E-01,   9.5246E-01,   9.0579E-04,   8.6694E-02,   3.9277E+02,   3.9277E+02
   8.3000E+01,   3.0000E+00,  -2.9063E-01,   6.7205E-01,   1.1927E-01,   9.5042E-01,   9.0661E-04,   8.6783E-02,   3.9284E+02,   3.9284E+02
   8.3000E+01,   4.0000E+00,  -2.8813E-01,   6.7004E-01,   1.2091E-01,   9.4758E-01,   9.0778E-04,   8.6909E-02,   3.9294E+02,   3.9294E+02
   8.3000E+01,   5.0000E+00,  -2.8493E-01,   6.6748E-01,   1.2301E-01,   9.4396E-01,   9.0931E-04,   8.7073E-02,   3.9307E+02,   3.9307E+02
   8.3000E+01,   6.0000E+00,  -2.8105E-01,   6.6437E-01,   1.2557E-01,   9.3956E-01,   9.1121E-04,   8.7276E-02,   3.9323E+02,   3.9323E+02
   8.3000E+01,   7.0000E+00,  -2.7649E-01,   6.6074E-01,   1.2858E-01,   9.3443E-01,   9.1350E-04,   8.7521E-02,   3.9343E+02,   3.9343E+02
   8.3000E+01,   8.0000E+00,  -2.7128E-01,   6.5660E-01,   1.3203E-01,   9.2857E-01,   9.1621E-04,   8.7810E-02,   3.9365E+02,   3.9365E+02
   8.3000E+01,   9.0000E+00,  -2.6543E-01,   6.5197E-01,   1.3592E-01,   9.2202E-01,   9.1936E-04,   8.8145E-02,   3.9392E+02,   3.9392E+02
   8.3000E+01,   1.0000E+01,  -2.5897E-01,   6.4687E-01,   1.4023E-01,   9.1481E-01,   9.2299E-04,   8.8529E-02,   3.9422E+02,   3.9422E+02
   8.3000E+01,   1.1000E+01,  -2.5191E-01,   6.4132E-01,   1.4496E-01,   9.0697E-01,   9.2713E-04,   8.8965E-02,   3.9457E+02,   3.9457E+02
   8.3000E+01,   1.2000E+01,  -2.4428E-01,   6.3536E-01,   1.5009E-01,   8.9853E-01,   9.3181E-04,   8.9457E-02,   3.9495E+02,   3.9495E+02
   8.3000E+01,   1.3000E+01,  -2.3609E-01,   6.2900E-01,   1.5562E-01,   8.8954E-01,   9.3708E-04,   9.0009E-02,   3.9538E+02,   3.9538E+02
   8.3000E+01,   1.4000E+01,  -2.2738E-01,   6.2227E-01,   1.6153E-01,   8.8002E-01,   9.4298E-04,   9.0625E-02,   3.9586E+02,   3.9586E+02
   8.3000E+01,   1.5000E+01,  -2.1817E-01,   6.1520E-01,   1.6781E-01,   8.7002E-01,   9.4957E-04,   9.1310E-02,   3.9639E+02,   3.9639E+02
   8.3000E+01,   1.6000E+01,  -2.0847E-01,   6.0780E-01,   1.7446E-01,   8.5956E-01,   9.5689E-04,   9.2069E-02,   3.9698E+02,   3.9698E+02
   8.3000E+01,   1.7000E+01,  -1.9832E-01,   6.0012E-01,   1.8145E-01,   8.4870E-01,   9.6500E-04,   9.2908E-02,   3.9762E+02,   3.9762E+02
   8.3000E+01,   1.8000E+01,  -1.8774E-01,   5.9217E-01,   1.8879E-01,   8.3746E-01,   9.7397E-04,   9.3831E-02,   3.9833E+02,   3.9833E+02
   8.3000E+01,   1.9000E+01,  -1.7675E-01,   5.8398E-01,   1.9646E-01,   8.2587E-01,   9.8385E-04,   9.4847E-02,   3.9910E+02,   3.9910E+02
   8.3000E+01,   2.0000E+01,  -1.6537E-01,   5.7557E-01,   2.0445E-01,   8.1398E-01,   9.9473E-04,   9.5961E-02,   3.9994E+02,   3.9994E+02
   8.3000E+01,   2.1000E+01,  -1.5363E-01,   5.6697E-01,   2.1275E-01,   8.0182E-01,   1.0067E-03,   9.7150E-02,   4.0083E+02,   4.0083E+02
   8.3000E+01,   2.2000E+01,  -1.4154E-01,   5.5820E-01,   2.2135E-01,   7.8941E-01,   1.0012E-03,   9.6633E-02,   4.0044E+02,   4.0044E+02
   8.3000E+01,   2.3000E+01,  -1.2913E-01,   5.4928E-01,   2.3025E-01,   7.7680E-01,   9.6244E-04,   9.2833E-02,   3.9757E+02,   3.9757E+02
   8.3000E+01,   2.4000E+01,  -1.1641E-01,   5.4023E-01,   2.3943E-01,   7.6400E-01,   9.2747E-04,   8.9378E-02,   3.9489E+02,   3.9489E+02
   8.3000E+01,   2.5000E+01,  -1.0340E-01,   5.3107E-01,   2.4888E-01,   7.5105E-01,   8.9588E-04,   8.6258E-02,   3.9242E+02,   3.9242E+02
   8.3000E+01,   2.6000E+01,  -9.0122E-02,   5.2182E-01,   2.5861E-01,   7.3797E-01,   8.6731E-04,   8.3437E-02,   3.9014E+02,   3.9014E+02
   8.3000E+01,   2.7000E+01,  -7.6584E-02,   5.1250E-01,   2.6860E-01,   7.2479E-01,   8.4145E-04,   8.0885E-02,   3.8803E+02,   3.8803E+02
   8.3000E+01,   2.8000E+01,  -6.2804E-02,   5.0312E-01,   2.7884E-01,   7.1152E-01,   8.1806E-04,   7.8577E-02,   3.8610E+02,   3.8610E+02
   8.3000E+01,   2.9000E+01,  -4.8793E-02,   4.9370E-01,   2.8934E-01,   6.9819E-01,   7.9691E-04,   7.6491E-02,   3.8432E+02,   3.8432E+02
   8.3000E+01,   3.0000E+01,  -3.4565E-02,   4.8424E-01,   3.0008E-01,   6.8482E-01,   7.7781E-04,   7.4608E-02,   3.8269E+02,   3.8269E+02
   8.3000E+01,   3.1000E+01,  -2.0130E-02,   4.7477E-01,   3.1106E-01,   6.7143E-01,   7.6061E-04,   7.2912E-02,   3.8120E+02,   3.8120E+02
   8.3000E+01,   3.2000E+01,  -5.4987E-03,   4.6530E-01,   3.2228E-01,   6.5803E-01,   7.4516E-04,   7.1389E-02,   3.7985E+02,   3.7985E+02
   8.3000E+01,   3.3000E+01,   9.3199E-03,   4.5583E-01,   3.3373E-01,   6.4463E-01,   7.3134E-04,   7.0027E-02,   3.7862E+02,   3.7862E+02
   8.3000E+01,   3.4000E+01,   2.4317E-02,   4.4637E-01,   3.4541E-01,   6.3126E-01,   7.1905E-04,   6.8814E-02,   3.7752E+02,   3.7752E+02
   8.3000E+01,   3.5000E+01,   3.9486E-02,   4.3693E-01,   3.5732E-01,   6.1792E-01,   7.0820E-04,   6.7743E-02,   3.7654E+02,   3.7654E+02
   8.3000E+01,   3.6000E+01,   5.4819E-02,   4.2753E-01,   3.6945E-01,   6.0462E-01,   6.9870E-04,   6.6806E-02,   3.7567E+02,   3.7567E+02
   8.3000E+01,   3.7000E+01,   7.0311E-02,   4.1817E-01,   3.8180E-01,   5.9138E-01,   6.9050E-04,   6.5995E-02,   3.7491E+02,   3.7491E+02
   8.3000E+01,   3.8000E+01,   8.5954E-02,   4.0884E-01,   3.9437E-01,   5.7819E-01,   6.8354E-04,   6.5306E-02,   3.7427E+02,   3.7427E+02
   8.3000E+01,   3.9000E+01,   1.0174E-01,   3.9957E-01,   4.0715E-01,   5.6508E-01,   6.7777E-04,   6.4760E-02,   3.7375E+02,   3.7375E+02
   8.3000E+01,   4.0000E+01,   1.1768E-01,   3.9035E-01,   4.2014E-01,   5.5204E-01,   6.7315E-04,   6.4300E-02,   3.7331E+02,   3.7331E+02
   8.3000E+01,   4.1000E+01,   1.3375E-01,   3.8119E-01,   4.3335E-01,   5.3908E-01,   6.6965E-04,   6.3949E-02,   3.7298E+02,   3.7298E+02
   8.3000E+01,   4.2000E+01,   1.4995E-01,   3.7209E-01,   4.4675E-01,   5.2621E-01,   6.6725E-04,   6.3705E-02,   3.7275E+02,   3.7275E+02
   8.3000E+01,   4.3000E+01,   1.6628E-01,   3.6305E-01,   4.6036E-01,   5.1344E-01,   6.6592E-04,   6.3567E-02,   3.7262E+02,   3.7262E+02
   8.3000E+01,   4.4000E+01,   1.8273E-01,   3.5409E-01,   4.7417E-01,   5.0075E-01,   6.6567E-04,   6.3534E-02,   3.7259E+02,   3.7259E+02
   8.3000E+01,   4.5000E+01,   1.9930E-01,   3.4519E-01,   4.8817E-01,   4.8817E-01,   6.6648E-04,   6.3604E-02,   3.7265E+02,   3.7265E+02
   8.4000E+01,   0.0000E+00,  -3.0568E-01,   6.7036E-01,   9.9642E-02,   9.4803E-01,   9.0414E-04,   8.6530E-02,   3.9264E+02,   3.9264E+02
   8.4000E+01,   1.0000E+00,  -3.0531E-01,   6.7007E-01,   9.9884E-02,   9.4762E-01,   9.0430E-04,   8.6548E-02,   3.9265E+02,   3.9265E+02
   8.4000E+01,   2.0000E+00,  -3.0421E-01,   6.6918E-01,   1.0061E-01,   9.4637E-01,   9.0481E-04,   8.6602E-02,   3.9269E+02,   3.9269E+02
   8.4000E+01,   3.0000E+00,  -3.0238E-01,   6.6772E-01,   1.0181E-01,   9.4429E-01,   9.0565E-04,   8.6693E-02,   3.9277E+02,   3.9277E+02
   8.4000E+01,   4.0000E+00,  -2.9982E-01,   6.6567E-01,   1.0350E-01,   9.4141E-01,   9.0684E-04,   8.6822E-02,   3.9287E+02,   3.9287E+02
   8.4000E+01,   5.0000E+00,  -2.9656E-01,   6.6307E-01,   1.0565E-01,   9.3772E-01,   9.0840E-04,   8.6989E-02,   3.9300E+02,   3.9300E+02
   8.4000E+01,   6.0000E+00,  -2.9259E-01,   6.5991E-01,   1.0827E-01,   9.3325E-01,   9.1034E-04,   8.7197E-02,   3.9317E+02,   3.9317E+02
   8.4000E+01,   7.0000E+00,  -2.8795E-01,   6.5621E-01,   1.1135E-01,   9.2803E-01,   9.1268E-04,   8.7447E-02,   3.9337E+02,   3.9337E+02
   8.4000E+01,   8.0000E+00,  -2.8263E-01,   6.5200E-01,   1.1489E-01,   9.2207E-01,   9.1545E-04,   8.7741E-02,   3.9360E+02,   3.9360E+02
   8.4000E+01,   9.0000E+00,  -2.7666E-01,   6.4729E-01,   1.1886E-01,   9.1541E-01,   9.1867E-04,   8.8083E-02,   3.9387E+02,   3.9387E+02
   8.4000E+01,   1.0000E+01,  -2.7007E-01,   6.4211E-01,   1.2327E-01,   9.0808E-01,   9.2237E-04,   8.8474E-02,   3.9418E+02,   3.9418E+02
   8.4000E+01,   1.1000E+01,  -2.6287E-01,   6.3648E-01,   1.2811E-01,   9.0011E-01,   9.2659E-04,   8.8919E-02,   3.9453E+02,   3.9453E+02
   8.4000E+01,   1.2000E+01,  -2.5509E-01,   6.3042E-01,   1.3335E-01,   8.9154E-01,   9.3137E-04,   8.9421E-02,   3.9492E+02,   3.9492E+02
   8.4000E+01,   1.3000E+01,  -2.4675E-01,   6.2395E-01,   1.3900E-01,   8.8240E-01,   9.3675E-04,   8.9984E-02,   3.9536E+02,   3.9536E+02
   8.4000E+01,   1.4000E+01,  -2.3787E-01,   6.1712E-01,   1.4503E-01,   8.7274E-01,   9.4277E-04,   9.0613E-02,   3.9585E+02,   3.9585E+02
   8.4000E+01,   1.5000E+01,  -2.2849E-01,   6.0994E-01,   1.5145E-01,   8.6258E-01,   9.4949E-04,   9.1312E-02,   3.9640E+02,   3.9640E+02
   8.4000E+01,   1.6000E+01,  -2.1862E-01,   6.0243E-01,   1.5823E-01,   8.5197E-01,   9.5696E-04,   9.2086E-02,   3.9699E+02,   3.9699E+02
   8.4000E+01,   1.7000E+01,  -2.0829E-01,   5.9463E-01,   1.6536E-01,   8.4094E-01,   9.6524E-04,   9.2941E-02,   3.9765E+02,   3.9765E+02
   8.4000E+01,   1.8000E+01,  -1.9753E-01,   5.8657E-01,   1.7284E-01,   8.2953E-01,   9.7439E-04,   9.3883E-02,   3.9837E+02,   3.9837E+02
   8.4000E+01,   1.9000E+01,  -1.8635E-01,   5.7826E-01,   1.8066E-01,   8.1778E-01,   9.8448E-04,   9.4919E-02,   3.9915E+02,   3.9915E+02
   8.4000E+01,   2.0000E+01,  -1.7478E-01,   5.6973E-01,   1.8879E-01,   8.0572E-01,   9.9559E-04,   9.6056E-02,   4.0001E+02,   4.0001E+02
   8.4000E+01,   2.1000E+01,  -1.6285E-01,   5.6101E-01,   1.9724E-01,   7.9338E-01,   1.0078E-03,   9.7275E-02,   4.0092E+02,   4.0092E+02
   8.4000E+01,   2.2000E+01,  -1.5057E-01,   5.5211E-01,   2.0599E-01,   7.8081E-01,   9.8579E-04,   9.5115E-02,   3.9930E+02,   3.9930E+02
   8.4000E+01,   2.3000E+01,  -1.3797E-01,   5.4307E-01,   2.1503E-01,   7.6802E-01,   9.4761E-04,   9.1367E-02,   3.9644E+02,   3.9644E+02
   8.4000E+01,   2.4000E+01,  -1.2506E-01,   5.3390E-01,   2.2436E-01,   7.5505E-01,   9.1316E-04,   8.7964E-02,   3.9378E+02,   3.9378E+02
   8.4000E+01,   2.5000E+01,  -1.1186E-01,   5.2463E-01,   2.3396E-01,   7.4193E-01,   8.8203E-04,   8.4890E-02,   3.9132E+02,   3.9132E+02
   8.4000E+01,   2.6000E+01,  -9.8395E-02,   5.1526E-01,   2.4383E-01,   7.2869E-01,   8.5387E-04,   8.2111E-02,   3.8905E+02,   3.8905E+02
   8.4000E+01,   2.7000E+01,  -8.4671E-02,   5.0582E-01,   2.5397E-01,   7.1534E-01,   8.2839E-04,   7.9598E-02,   3.8696E+02,   3.8696E+02
   8.4000E+01,   2.8000E+01,  -7.0705E-02,   4.9632E-01,   2.6436E-01,   7.0191E-01,   8.0533E-04,   7.7324E-02,   3.8503E+02,   3.8503E+02
   8.4000E+01,   2.9000E+01,  -5.6511E-02,   4.8678E-01,   2.7500E-01,   6.8842E-01,   7.8449E-04,   7.5269E-02,   3.8326E+02,   3.8326E+02
   8.4000E+01,   3.0000E+01,  -4.2102E-02,   4.7722E-01,   2.8588E-01,   6.7489E-01,   7.6567E-04,   7.3414E-02,   3.8164E+02,   3.8164E+02
   8.4000E+01,   3.1000E+01,  -2.7487E-02,   4.6764E-01,   2.9701E-01,   6.6134E-01,   7.4871E-04,   7.1743E-02,   3.8016E+02,   3.8016E+02
   8.4000E+01,   3.2000E+01,  -1.2678E-02,   4.5805E-01,   3.0837E-01,   6.4779E-01,   7.3348E-04,   7.0242E-02,   3.7881E+02,   3.7881E+02
   8.4000E+01,   3.3000E+01,   2.3166E-03,   4.4848E-01,   3.1996E-01,   6.3424E-01,   7.1986E-04,   6.8899E-02,   3.7760E+02,   3.7760E+02
   8.4000E+01,   3.4000E+01,   1.7488E-02,   4.3891E-01,   3.3178E-01,   6.2072E-01,   7.0774E-04,   6.7704E-02,   3.7650E+02,   3.7650E+02
   8.4000E+01,   3.5000E+01,   3.2830E-02,   4.2938E-01,   3.4382E-01,   6.0723E-01,   6.9703E-04,   6.6649E-02,   3.7552E+02,   3.7552E+02
   8.4000E+01,   3.6000E+01,   4.8335E-02,   4.1987E-01,   3.5609E-01,   5.9379E-01,   6.8767E-04,   6.5724E-02,   3.7466E+02,   3.7466E+02
   8.4000E+01,   3.7000E+01,   6.3998E-02,   4.1040E-01,   3.6858E-01,   5.8040E-01,   6.7957E-04,   6.4925E-02,   3.7391E+02,   3.7391E+02
